Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"MAK (EVI)+, (NRB (EVI)+) +5.0 years",0.595,0.36,6.681,4.229,1,3.472
"MAK (EVI)-, (NRB (EVI)+) +5.0 years",0.405,0.245,5.823,3.871,1,3.367
"MAK (EVI)+, (KAK (EVI)+) +5.0 years",0.523,0.316,5.312,3.527,1,2.981
"MAK (EVI)-, (KAK (EVI)+) +5.0 years",0.477,0.289,7.452,4.401,1,2.912
"MAK (EVI)+, (WAJ (EVI)+) +5.0 years",0.719,0.435,6.482,4.173,1,3.108
"MAK (EVI)+, (WAJ (EVI)-) +5.0 years",0.281,0.17,5.953,3.917,1,2.191
"MAK (EVI)+, (NRB (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.333,0.202,5.647,3.699,1,3.193
"MAK (EVI)+, (NRB (EVI)+) +5.0 years, (WAJ (EVI)+) +5.0 years",0.392,0.237,6.967,4.147,1,2.933
"MAK (EVI)+, (NRB (EVI)+) +5.0 years, (WAJ (EVI)-) +5.0 years",0.203,0.123,6.129,4.331,1,2.595
"MAK (EVI)-, (NRB (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.216,0.13,6.788,4.198,1,2.252
"MAK (EVI)+, (WAJ (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.327,0.198,5.38,3.481,1,2.312
"MAK (EVI)+, (WAJ (EVI)-) +5.0 years, (KAK (EVI)+) +5.0 years",0.196,0.119,5.2,3.6,1,2.558
"MAK (EVI)+, (NRB (EVI)+) +5.0 years, (WAJ (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.183,0.111,6.071,3.504,1,2.101
"MAK (EVI)+, (WAJ (EVI)-) +5.0 years, (NRB (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.15,0.091,5.13,3.86,1,2.435
"MAK (EVI)+, (NRB (EVI)+) +6.0 years",0.596,0.32,5.321,3.572,1,3.623
"MAK (EVI)-, (NRB (EVI)+) +6.0 years",0.404,0.217,7.0,4.077,1,3.363
"MAK (EVI)+, (KAK (EVI)+) +6.0 years",0.478,0.257,5.031,3.186,1,3.009
"MAK (EVI)-, (KAK (EVI)+) +6.0 years",0.522,0.281,6.887,4.218,1,3.108
"MAK (EVI)+, (WAJ (EVI)+) +6.0 years",0.456,0.245,6.226,4.014,1,2.625
"MAK (EVI)+, (WAJ (EVI)-) +6.0 years",0.544,0.292,5.811,3.74,1,2.876
"MAK (EVI)+, (NRB (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.324,0.174,4.705,3.108,1,3.038
"MAK (EVI)+, (NRB (EVI)+) +6.0 years, (WAJ (EVI)+) +6.0 years",0.243,0.13,5.455,3.201,1,1.888
"MAK (EVI)+, (NRB (EVI)+) +6.0 years, (WAJ (EVI)-) +6.0 years",0.353,0.19,5.229,3.804,1,2.868
"MAK (EVI)-, (NRB (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.25,0.134,7.794,4.33,1,2.573
"MAK (EVI)+, (WAJ (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.191,0.103,4.885,3.08,1,1.739
"MAK (EVI)+, (WAJ (EVI)-) +6.0 years, (KAK (EVI)+) +6.0 years",0.287,0.154,5.128,3.252,1,2.711
"MAK (EVI)+, (NRB (EVI)+) +6.0 years, (WAJ (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.118,0.063,5.0,2.761,1,1.671
"MAK (EVI)+, (WAJ (EVI)-) +6.0 years, (NRB (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.206,0.111,4.536,3.279,1,2.815
