Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.16,0.146,9.297,5.526,1,2.999
"NRB (EVI)+, (KAK (EVI)-) +12.0 months, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.165,0.15,7.474,5.159,1,2.196
"NRB (EVI)+, (KAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months, (MAK (EVI)+) +12.0 months",0.177,0.162,8.488,5.739,1,2.215
"NRB (EVI)+, (KAK (EVI)+) +2.0 years",0.49,0.407,7.854,5.098,1,2.636
"NRB (EVI)+, (KAK (EVI)-) +2.0 years",0.51,0.423,6.832,4.477,1,2.602
"NRB (EVI)+, (MAK (EVI)+) +2.0 years",0.467,0.387,6.276,4.017,1,2.703
"NRB (EVI)+, (MAK (EVI)-) +2.0 years",0.533,0.443,8.259,5.252,1,2.582
"NRB (EVI)+, (WAJ (EVI)+) +2.0 years",0.367,0.304,7.429,5.028,1,2.967
"NRB (EVI)+, (WAJ (EVI)-) +2.0 years",0.629,0.522,7.326,4.678,1,2.469
"NRB (EVI)+, (MAK (EVI)+) +2.0 years, (KAK (EVI)+) +2.0 years",0.167,0.138,6.543,3.667,1,1.957
"NRB (EVI)+, (MAK (EVI)-) +2.0 years, (KAK (EVI)+) +2.0 years",0.324,0.269,8.529,5.577,1,3.013
"NRB (EVI)+, (WAJ (EVI)+) +2.0 years, (KAK (EVI)+) +2.0 years",0.143,0.119,7.4,5.031,1,1.791
"NRB (EVI)+, (WAJ (EVI)-) +2.0 years, (KAK (EVI)+) +2.0 years",0.343,0.285,8.139,5.081,1,2.545
"NRB (EVI)+, (MAK (EVI)+) +2.0 years, (KAK (EVI)-) +2.0 years",0.3,0.249,6.127,4.192,1,3.284
"NRB (EVI)+, (MAK (EVI)-) +2.0 years, (KAK (EVI)-) +2.0 years",0.21,0.174,7.841,4.676,1,2.219
"NRB (EVI)+, (WAJ (EVI)+) +2.0 years, (KAK (EVI)-) +2.0 years",0.224,0.186,7.447,5.027,1,2.551
"NRB (EVI)+, (WAJ (EVI)-) +2.0 years, (KAK (EVI)-) +2.0 years",0.286,0.237,6.35,3.928,1,3.466
"NRB (EVI)+, (MAK (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.167,0.138,6.943,4.604,1,3.128
"NRB (EVI)+, (MAK (EVI)+) +2.0 years, (WAJ (EVI)-) +2.0 years",0.3,0.249,5.905,3.598,1,2.807
"NRB (EVI)+, (MAK (EVI)-) +2.0 years, (WAJ (EVI)+) +2.0 years",0.2,0.166,7.833,5.323,2,2.324
"NRB (EVI)+, (MAK (EVI)-) +2.0 years, (WAJ (EVI)-) +2.0 years",0.329,0.273,8.623,5.15,1,3.043
"NRB (EVI)+, (WAJ (EVI)-) +2.0 years, (MAK (EVI)+) +2.0 years, (KAK (EVI)+) +2.0 years",0.124,0.103,6.308,3.75,1,2.008
"NRB (EVI)+, (MAK (EVI)-) +2.0 years, (WAJ (EVI)-) +2.0 years, (KAK (EVI)+) +2.0 years",0.219,0.182,9.174,5.431,1,2.804
"NRB (EVI)+, (KAK (EVI)-) +2.0 years, (MAK (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.124,0.103,6.846,4.967,1,3.278
"NRB (EVI)+, (KAK (EVI)-) +2.0 years, (WAJ (EVI)-) +2.0 years, (MAK (EVI)+) +2.0 years",0.176,0.146,5.622,3.459,1,2.918
"NRB (EVI)+, (MAK (EVI)-) +2.0 years, (KAK (EVI)-) +2.0 years, (WAJ (EVI)-) +2.0 years",0.11,0.091,7.522,4.333,1,2.609
"NRB (EVI)+, (KAK (EVI)+) +3.0 years",0.405,0.304,7.481,4.81,1,2.967
"NRB (EVI)+, (KAK (EVI)-) +3.0 years",0.595,0.447,6.673,4.391,1,2.811
"NRB (EVI)+, (MAK (EVI)+) +3.0 years",0.526,0.395,7.02,4.572,1,2.574
"NRB (EVI)+, (MAK (EVI)-) +3.0 years",0.474,0.356,6.978,4.595,1,2.585
"NRB (EVI)+, (WAJ (EVI)+) +3.0 years",0.3,0.225,6.456,4.676,2,2.833
"NRB (EVI)+, (WAJ (EVI)-) +3.0 years",0.7,0.526,7.233,4.522,1,2.63
"NRB (EVI)+, (MAK (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.153,0.115,7.379,4.246,2,1.927
"NRB (EVI)+, (MAK (EVI)-) +3.0 years, (KAK (EVI)+) +3.0 years",0.253,0.19,7.542,5.119,1,2.243
"NRB (EVI)+, (WAJ (EVI)-) +3.0 years, (KAK (EVI)+) +3.0 years",0.342,0.257,7.954,4.78,1,2.794
"NRB (EVI)+, (MAK (EVI)+) +3.0 years, (KAK (EVI)-) +3.0 years",0.374,0.281,6.873,4.69,1,2.798
"NRB (EVI)+, (MAK (EVI)-) +3.0 years, (KAK (EVI)-) +3.0 years",0.221,0.166,6.333,3.809,1,3.372
"NRB (EVI)+, (WAJ (EVI)+) +3.0 years, (KAK (EVI)-) +3.0 years",0.237,0.178,6.867,4.731,1,3.331
"NRB (EVI)+, (WAJ (EVI)-) +3.0 years, (KAK (EVI)-) +3.0 years",0.358,0.269,6.544,4.146,1,2.484
"NRB (EVI)+, (MAK (EVI)+) +3.0 years, (WAJ (EVI)+) +3.0 years",0.168,0.126,7.969,5.181,2,3.124
"NRB (EVI)+, (MAK (EVI)+) +3.0 years, (WAJ (EVI)-) +3.0 years",0.358,0.269,6.574,4.181,1,2.572
"NRB (EVI)+, (MAK (EVI)-) +3.0 years, (WAJ (EVI)+) +3.0 years",0.132,0.099,4.52,2.968,1,2.666
"NRB (EVI)+, (MAK (EVI)-) +3.0 years, (WAJ (EVI)-) +3.0 years",0.342,0.257,7.923,4.757,1,2.44
"NRB (EVI)+, (WAJ (EVI)-) +3.0 years, (MAK (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.126,0.095,7.708,4.118,1,2.163
"NRB (EVI)+, (MAK (EVI)-) +3.0 years, (WAJ (EVI)-) +3.0 years, (KAK (EVI)+) +3.0 years",0.216,0.162,8.098,5.122,1,2.142
"NRB (EVI)+, (KAK (EVI)-) +3.0 years, (MAK (EVI)+) +3.0 years, (WAJ (EVI)+) +3.0 years",0.142,0.107,8.37,5.201,1,3.171
"NRB (EVI)+, (KAK (EVI)-) +3.0 years, (WAJ (EVI)-) +3.0 years, (MAK (EVI)+) +3.0 years",0.232,0.174,5.955,4.084,1,2.333
"NRB (EVI)+, (MAK (EVI)-) +3.0 years, (KAK (EVI)-) +3.0 years, (WAJ (EVI)-) +3.0 years",0.126,0.095,7.625,4.04,1,2.205
"NRB (EVI)+, (KAK (EVI)+) +4.0 years",0.579,0.391,7.101,4.642,1,2.906
"NRB (EVI)+, (KAK (EVI)-) +4.0 years",0.421,0.285,6.069,3.824,1,2.822
"NRB (EVI)+, (MAK (EVI)+) +4.0 years",0.515,0.348,7.205,4.503,1,2.609
"NRB (EVI)+, (MAK (EVI)-) +4.0 years",0.485,0.328,6.096,4.097,1,2.578
"NRB (EVI)+, (WAJ (EVI)+) +4.0 years",0.52,0.352,6.348,4.329,1,2.654
"NRB (EVI)+, (WAJ (EVI)-) +4.0 years",0.48,0.324,7.012,4.338,1,2.613
"NRB (EVI)+, (MAK (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.251,0.17,7.791,4.542,1,2.447
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (KAK (EVI)+) +4.0 years",0.327,0.221,6.571,4.648,1,2.327
"NRB (EVI)+, (WAJ (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.269,0.182,6.457,4.466,1,2.696
"NRB (EVI)+, (WAJ (EVI)-) +4.0 years, (KAK (EVI)+) +4.0 years",0.31,0.209,7.66,4.718,1,2.901
"NRB (EVI)+, (MAK (EVI)+) +4.0 years, (KAK (EVI)-) +4.0 years",0.263,0.178,6.644,4.393,1,1.687
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (KAK (EVI)-) +4.0 years",0.158,0.107,5.111,2.315,1,4.023
"NRB (EVI)+, (WAJ (EVI)+) +4.0 years, (KAK (EVI)-) +4.0 years",0.251,0.17,6.233,4.175,2,2.354
"NRB (EVI)+, (WAJ (EVI)-) +4.0 years, (KAK (EVI)-) +4.0 years",0.17,0.115,5.828,3.217,1,1.754
"NRB (EVI)+, (MAK (EVI)+) +4.0 years, (WAJ (EVI)+) +4.0 years",0.257,0.174,7.614,4.83,1,3.151
"NRB (EVI)+, (MAK (EVI)+) +4.0 years, (WAJ (EVI)-) +4.0 years",0.257,0.174,6.795,4.11,1,2.31
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (WAJ (EVI)+) +4.0 years",0.263,0.178,5.111,3.341,1,2.554
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (WAJ (EVI)-) +4.0 years",0.222,0.15,7.263,4.575,1,1.88
"NRB (EVI)+, (MAK (EVI)+) +4.0 years, (WAJ (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.111,0.075,7.947,4.796,1,2.664
"NRB (EVI)+, (WAJ (EVI)-) +4.0 years, (MAK (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.14,0.095,7.667,4.327,1,1.996
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (WAJ (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.158,0.107,5.407,3.89,1,2.356
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (WAJ (EVI)-) +4.0 years, (KAK (EVI)+) +4.0 years",0.17,0.115,7.655,5.019,1,2.306
"NRB (EVI)+, (KAK (EVI)-) +4.0 years, (MAK (EVI)+) +4.0 years, (WAJ (EVI)+) +4.0 years",0.146,0.099,7.36,4.84,2,2.026
"NRB (EVI)+, (KAK (EVI)-) +4.0 years, (WAJ (EVI)-) +4.0 years, (MAK (EVI)+) +4.0 years",0.117,0.079,5.75,3.562,1,1.711
"NRB (EVI)+, (MAK (EVI)-) +4.0 years, (KAK (EVI)-) +4.0 years, (WAJ (EVI)+) +4.0 years",0.105,0.071,4.667,2.211,1,2.879
"NRB (EVI)+, (KAK (EVI)+) +5.0 years",0.549,0.332,6.869,4.099,1,2.66
"NRB (EVI)+, (KAK (EVI)-) +5.0 years",0.451,0.273,5.681,4.027,1,2.435
"NRB (EVI)+, (MAK (EVI)+) +5.0 years",0.477,0.289,6.562,4.432,1,3.077
"NRB (EVI)+, (MAK (EVI)-) +5.0 years",0.523,0.316,6.125,3.779,1,3.131
"NRB (EVI)+, (WAJ (EVI)+) +5.0 years",0.575,0.348,6.239,4.261,1,3.075
"NRB (EVI)+, (WAJ (EVI)-) +5.0 years",0.425,0.257,6.462,3.891,1,2.856
"NRB (EVI)+, (MAK (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.209,0.126,7.562,4.138,1,2.374
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (KAK (EVI)+) +5.0 years",0.34,0.206,6.442,4.016,1,2.478
"NRB (EVI)+, (WAJ (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.268,0.162,6.415,4.042,1,2.191
"NRB (EVI)+, (WAJ (EVI)-) +5.0 years, (KAK (EVI)+) +5.0 years",0.281,0.17,7.302,4.106,1,2.47
"NRB (EVI)+, (MAK (EVI)+) +5.0 years, (KAK (EVI)-) +5.0 years",0.268,0.162,5.78,4.497,1,2.435
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (KAK (EVI)-) +5.0 years",0.183,0.111,5.536,3.212,1,2.28
"NRB (EVI)+, (WAJ (EVI)+) +5.0 years, (KAK (EVI)-) +5.0 years",0.307,0.186,6.085,4.438,1,2.785
"NRB (EVI)+, (WAJ (EVI)-) +5.0 years, (KAK (EVI)-) +5.0 years",0.144,0.087,4.818,2.774,1,1.632
"NRB (EVI)+, (MAK (EVI)+) +5.0 years, (WAJ (EVI)+) +5.0 years",0.242,0.146,7.027,4.868,1,3.458
"NRB (EVI)+, (MAK (EVI)+) +5.0 years, (WAJ (EVI)-) +5.0 years",0.235,0.142,6.083,3.876,1,2.147
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (WAJ (EVI)+) +5.0 years",0.333,0.202,5.667,3.655,1,2.977
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (WAJ (EVI)-) +5.0 years",0.19,0.115,6.931,3.859,1,2.237
"NRB (EVI)+, (WAJ (EVI)-) +5.0 years, (MAK (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.144,0.087,6.909,4.033,1,2.132
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (WAJ (EVI)+) +5.0 years, (KAK (EVI)+) +5.0 years",0.203,0.123,5.581,3.688,1,2.691
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (WAJ (EVI)-) +5.0 years, (KAK (EVI)+) +5.0 years",0.137,0.083,7.714,4.142,1,2.317
"NRB (EVI)+, (KAK (EVI)-) +5.0 years, (MAK (EVI)+) +5.0 years, (WAJ (EVI)+) +5.0 years",0.176,0.107,6.296,4.958,1,2.8
"NRB (EVI)+, (MAK (EVI)-) +5.0 years, (KAK (EVI)-) +5.0 years, (WAJ (EVI)+) +5.0 years",0.131,0.079,5.8,3.6,1,2.061
"NRB (EVI)+, (KAK (EVI)+) +6.0 years",0.5,0.269,5.882,3.879,1,2.513
"NRB (EVI)+, (KAK (EVI)-) +6.0 years",0.5,0.269,6.118,3.864,1,2.513
"NRB (EVI)+, (MAK (EVI)+) +6.0 years",0.441,0.237,6.7,4.034,1,3.433
"NRB (EVI)+, (MAK (EVI)-) +6.0 years",0.559,0.3,5.447,3.647,1,3.589
"NRB (EVI)+, (WAJ (EVI)+) +6.0 years",0.478,0.257,6.385,4.09,1,3.286
"NRB (EVI)+, (WAJ (EVI)-) +6.0 years",0.522,0.281,5.648,3.627,1,3.361
"NRB (EVI)+, (MAK (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.169,0.091,7.13,3.882,1,3.391
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (KAK (EVI)+) +6.0 years",0.331,0.178,5.244,3.719,1,2.687
"NRB (EVI)+, (WAJ (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.213,0.115,6.138,4.058,1,2.03
"NRB (EVI)+, (WAJ (EVI)-) +6.0 years, (KAK (EVI)+) +6.0 years",0.287,0.154,5.692,3.729,1,2.48
"NRB (EVI)+, (MAK (EVI)+) +6.0 years, (KAK (EVI)-) +6.0 years",0.272,0.146,6.432,4.104,1,2.296
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (KAK (EVI)-) +6.0 years",0.228,0.123,5.742,3.519,1,1.885
"NRB (EVI)+, (WAJ (EVI)+) +6.0 years, (KAK (EVI)-) +6.0 years",0.265,0.142,6.583,4.105,1,2.508
"NRB (EVI)+, (WAJ (EVI)-) +6.0 years, (KAK (EVI)-) +6.0 years",0.235,0.126,5.594,3.499,1,2.311
"NRB (EVI)+, (MAK (EVI)+) +6.0 years, (WAJ (EVI)+) +6.0 years",0.162,0.087,8.227,4.306,1,2.178
"NRB (EVI)+, (MAK (EVI)+) +6.0 years, (WAJ (EVI)-) +6.0 years",0.279,0.15,5.816,3.583,1,2.669
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (WAJ (EVI)+) +6.0 years",0.316,0.17,5.442,3.63,1,3.586
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (WAJ (EVI)-) +6.0 years",0.243,0.13,5.455,3.669,1,3.676
"NRB (EVI)+, (WAJ (EVI)-) +6.0 years, (MAK (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.132,0.071,6.278,3.445,1,2.601
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (WAJ (EVI)+) +6.0 years, (KAK (EVI)+) +6.0 years",0.176,0.095,5.292,3.565,1,2.246
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (WAJ (EVI)-) +6.0 years, (KAK (EVI)+) +6.0 years",0.154,0.083,5.19,3.887,1,2.983
"NRB (EVI)+, (KAK (EVI)-) +6.0 years, (MAK (EVI)+) +6.0 years, (WAJ (EVI)+) +6.0 years",0.125,0.067,7.647,4.269,1,1.757
"NRB (EVI)+, (KAK (EVI)-) +6.0 years, (WAJ (EVI)-) +6.0 years, (MAK (EVI)+) +6.0 years",0.147,0.079,5.4,3.652,1,2.261
"NRB (EVI)+, (MAK (EVI)-) +6.0 years, (KAK (EVI)-) +6.0 years, (WAJ (EVI)+) +6.0 years",0.14,0.075,5.632,3.702,1,2.558
